QUEST_LV_0500_20190509_000001	如果必須有人去做這件事，我希望是別人。{nl}為什麼偏偏要讓我做這種事呢？	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210805_000890	班員に代わってお二方の働きに深く感謝致します。{nl}……しかし、今すぐに必要な物ではありませんね……	단원을 대신하여 두 분의 노고에 감사드립니다.{nl}하지만 지금 당장 필요한 물건들은 아니군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000891	(パヤウタはちょっと余計なものを探してしまったようだ)	파야우타는 뭔가 다른 것을 찾는 것 같다.	파야우타
QUEST_LV_0500_20210805_000892	心配には及びません。{nl}お二方がオルシャにいらっしゃるというだけでも、多くの住民達にとっては希望になるのですから！	너무 걱정하실 필요는 없습니다.{nl}두 분께서 오르샤에 있다는 것만으로 많은 주민들에게 희망이 되어줄 겁니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000893	あっそうだ！お二方が物資を調達しに行ってる間、伝令と会いました。{nl}周辺の森の中で、オルシャへ逃げられず小屋に隠れている住民達がいるはずだそうです。	아참, 두 분께서 물자를 구하러 가시는 동안 전령과 만났습니다.{nl}주변 숲 속에 오르샤로 도망치지 못하고 오두막에 숨어있는 주민들이 있을 거라고 하는군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000894	{nl}私はまずパウフィスの渡し場へ向かおうと思うのですが……{nl}お二方はどうされますか？	{nl}저는 우선 파우피스 나루로 가볼까 합니다만..{nl}두 분께서는 어떻게 하시겠습니까?	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000895	この道を出ればパウフィスの渡し場です。{nl}先に向かっておりますので、準備できましたらパウフィスの渡し場に入ってすぐのところで落ち合いましょう。	이 길로 나아가면 파우피스 나루입니다.{nl}먼저 가 있을 태니 준비되시면 파우피스 나루 초입에서 뵙지요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000896	あ、来てくださいましたか。{nl}お二方が到着される前に少し辺りを見て回ったのですが、凄い魔族の数です……	아, 오셨군요.{nl}오시기 전에 제가 잠시 둘러봤는데 마족들이 너무 많군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000897	すぐそこの家の煙突から煙が上がっているのを見ると、少し前まで人がいたようです。{nl}今はどうなっているのか……	옆 집은 연기가 나는 거로 봐선 얼마 전까지 사람이 있었나 봅니다.{nl}지금은 어떻게 된 건지..	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000898	もしお二方が大丈夫なのでしたら、ここで残りの捜索をお願いしたいです。{nl}私はもう少し奥の方へ行って、伝令と住民達を探してみます。	두 분이 괜찮으시다면 이곳에서 나머지 수색을 부탁드리고 싶군요.{nl}저는 좀 더 깊은 숲으로 가서 전령과 주민들을 찾아봐야겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000899	こうしている場合じゃないのに……	이러고 있을 때가 아닌데..	파야우타
QUEST_LV_0500_20210805_000900	{nl}——分かった。{nl}行こう。	{nl}알겠어.{nl}가자.	파야우타
QUEST_LV_0500_20210805_000901	ひとまず、班員の人が教えてくれた場所へ向かってみよう。{nl}位置はあたしが地図に記しておいたわ。	단원이 알려준 곳으로 우선 가보자.{nl}위치는 내가 지도에 표기해 뒀어.	파야우타
QUEST_LV_0500_20210805_000902	少なくとも、パウフィスの渡し場で確かめるべき場所はもう無いと思う。{nl}お疲れ様。	적어도 파우피스 나루에는 확인할 곳이 더 없는 것 같아.{nl}수고했어.	파야우타
QUEST_LV_0500_20210805_000903	それじゃあ、一緒に行動するのはここまでにしようか。{nl}あたしはここで確かめなきゃいけないことがあるの。{nl}君はオルシャに戻るつもり？	그럼 동행은 여기까지만 할까?{nl}난 좀 더 이곳에서 확인해야 할 게 있어.{nl}넌 오르샤로 돌아갈꺼야?	파야우타
QUEST_LV_0500_20210805_000904	困りましたね……{nl}周辺の残った村も、オルシャより状況が良くないので、助けを求めることもできません……	난감하군요..{nl}이 주변에 살아남은 마을도 오르샤보단 상황이 좋지 못하니 그들의 도움을 받을 수도 없습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000905	うん。じゃあ班員の人にあたし達の計画を伝えて。{nl}あたしは隣で待ってるから。	좋아, 그럼 단원 아저씨에게 우리 계획을 말해줘!{nl}난 옆에서 기다리고 있을게.	파야우타
QUEST_LV_0500_20210805_000906	うん……	음....	파야우타
QUEST_LV_0500_20210805_000907	城壁の補修に役立ちそうね。{nl}復旧班班員の人のところに戻ろう。	성벽 보수하는 데 쓸만하겠는데.{nl}이제 복구반 단원에게 돌아가자.	파야우타
QUEST_LV_0500_20210805_000908	今集めたものは君が持ってて。{nl}残りはあたしが持って行くわ。	방금 모은 건 네가 들어줘.{nl}나머지는 내가 가지고 갈게.	파야우타
QUEST_LV_0500_20210805_000909	そうしていただけますか？{nl}お二方が一緒にいてくださるなんて、本当に心強いです。{nl}それじゃあパウフィスの渡し場の前でお会いしましょう。	그래 주시겠습니까?{nl}두 분이 계셔서 정말 든든하군요.{nl}그럼 파우피스 나루 앞에서 뵙겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000910	やはり頼もしいですね！{nl}私が人々が隠れてそうな場所をお教えします。	역시 믿음직스럽군요!{nl}제가 사람들이 숨어있을 만한 곳을 알려드리겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000911	それでは、よろしくお願いします。{nl}お二方を信じて、私は先を急がせていただきますね。	그럼 잘 부탁드립니다.{nl}두 분만 믿고 저는 먼저 가보겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000912	ぐずぐずしないで、さっさと終わらせよう。	꾸물거리지 말고 어서 일을 끝내자.	파야우타
QUEST_LV_0500_20210805_000913	うん……{nl}じゃあ、もう少しこの辺りを捜索してみようか。	그래..{nl}그럼 좀 더 이 근처를 수색해볼까.	파야우타
QUEST_LV_0500_20210805_000914	なんだか、あたしが探しているものを見つけられる気がする。	뭔가 내가 찾는 걸 발견할 수 있을 거 같아.	파야우타
QUEST_LV_0500_20210805_000915	お主、{nl}聖者の祈祷所という場所を聞いたことがあるか？	자네,{nl}성자의 기도소에 대해 들어본 적이 있는가?	채플린 마스터
QUEST_LV_0500_20210805_000916	伝説と語り継がれる大賢者シルベストロ・メイバーンが、生前いつも祈りを捧げていたとされる神聖な場所だ。	전설적인 인물이셨던 대현자 실베스트로 메이번께서 살아생전 늘 기도를 올리시던 신성한 장소이지.	채플린 마스터
QUEST_LV_0500_20210805_000917	そこがどこに存在しているのか正確には分からない。{nl}メイバーン自ら望まない限り、誰にもその祈祷所の姿を目にすることはできないからだ。{nl}メイバーンがこの世を去ったのがはるか昔となった今でも、それは変わらないらしい。	그곳이 정확히 어디에 있는지는 모르네.{nl}메이번께서 스스로 바라지 않는 한 그 누구에게도 기도소의 모습은 보이지 않거든.{nl}메이번께서 이 세상을 떠난 지 오랜 지금까지도 마찬가지라네.	채플린 마스터
QUEST_LV_0500_20210805_000918	……お主にこの話を聞かせたのには理由がある。{nl}神樹の日、アバリスターマスターであるヴィリウスとその家族がオルシャ近辺の重ね橋の森にいたらしい。{nl}当時、強力な魔族に追われている最中、彼の家族とその魔族は謎の爆発に巻き込まれ、姿を消したという。	그러나, 자네에게 이런 이야기를 하는 이유가 있네.{nl}신수의 날 당시 아발리스터 마스터인 빌리우스와 그 가족들이 오르샤 근방의 덧댄다리 숲에 있었네.{nl}그 당시 강력한 마족에게 쫓기다가 그의 가족들과 마족이 함께 의문의 폭발에 휩 싸이고는 감쪽같이 사라졌다고 하지.	채플린 마스터
QUEST_LV_0500_20210805_000919	聖者の祈祷所はメイバーンが経典を授かった場所を真似て作られたと伝えられている。{nl}その場所こそまさしく、メイバーン大修道院にある栄光のホールらしい。	성자의 기도소는 메이번께서 서품을 받았던 장소를 본따 만들었다고 전해지네.{nl}바로 그 장소가 지금은 메이번 대수도원으로 불리는 곳의 영광의 홀이라네.	채플린 마스터
QUEST_LV_0500_20210805_000920	ヴィリウスの家族達が消えた地点とメイバーン大修道院は、地理的には距離も近い。{nl}もし、そこが聖者の祈祷所だとしたら……{nl}間違いなく、メイバーン様のご意思により起こったことなのではないかと、私は考える。	마침, 빌리우스의 가족들이 사라진 지점과 메이번 대수도원은 지리적으로 꽤 가깝지.{nl}만약 그곳이 성자의 기도소라면..{nl}분명 메이번님의 뜻으로 그런 일이 벌어진 거로 생각하네.	채플린 마스터
QUEST_LV_0500_20210805_000921	ヴィリウスが丁度オルシャの状況を聞いて重ね橋の森へ向かったそうだ。彼に会いに行ってみてはいかがかな？	마침 빌리우스가 오르샤의 상황을 듣고 덧댄다리 숲으로 갔으니 그를 만나보는 게 어떻겠나?	채플린 마스터
QUEST_LV_0500_20210805_000922	ああ、そうするといい。{nl}ヴィリウスは、ああ見えて心の中に闇を抱えているのかもしれんな……	좋은 생각일세.{nl}빌리우스는 겉과 달리 마음속에 큰 짐을 지니고 있을게야.	채플린 마스터
QUEST_LV_0500_20210805_000923	さあ、早く彼に会いに行ってみなさい。	어서 가서 그를 만나보게나.	채플린 마스터
QUEST_LV_0500_20210805_000924	聖者の祈祷所……？	성자의 기도소?	아발리스터 마스터
QUEST_LV_0500_20210805_000925	……ということは、まだその魔族が生きているかもしれないってことなんだな。	그렇다면 아직 그 마족이 살아 있을지도 모른다는 말이구나.	아발리스터 마스터
QUEST_LV_0500_20210805_000926	それなら、お言葉に甘えて。是非力をお借りしたい。{nl}……家族が生きているかもしれないなんて、今更望みを持ったりしない。	그렇다면 기꺼이 도움을 청할게.{nl}이제 와서 가족들이 살아있기까지는 바라지 않아.	아발리스터 마스터
QUEST_LV_0500_20210805_000927	だが、{nl}その魔族が万が一にも此処から抜け出すだなんてことになれば……{nl}オルシャは一瞬で廃墟になるだろう。	다만,{nl}그 마족이 만에 하나 그곳을 빠져나오게 된다면..{nl}오르샤는 순식간에 쑥대밭이 될 거야.	아발리스터 마스터
QUEST_LV_0500_20210805_000928	しっかりと準備をしてから、出発しよう。	단단히 준비하고 출발하자.	아발리스터 마스터
QUEST_LV_0500_20210805_000929	メイバーンが生前いつも祈っていた場所といこうとは……{nl}間違いなく、大聖堂や女神を祀る聖域に匹敵する神聖力が存在する聖なる場所のはずだ。	메이번께서 평생을 기도하던 장소라면..{nl}분명 대성당이나 여신을 모시는 성소에 버금가는 신성력이 존재하는 성역일걸세.	채플린 마스터
QUEST_LV_0500_20210805_000930	そういう場所ならば、神樹の日から何年も経った今でも、ヴィリウスの家族はまだ生きているかもしれない。{nl}その魔族も然り、だがな……	그런 장소라면 신수의 날로부터 몇 년이 지난 지금도 여전히 빌리우스의 가족들이 살아있을지도 모를 일이지.{nl}어쩌면 그 마족도 마찬가지겠지만..	채플린 마스터
