QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210125_000685	虽在摩鲁哥斯农场破坏了注视者的黑色水晶，但吉贝尼大道中的莫提尼斯龟裂仍沸腾著。{nl}看来一定还有其他的黑色水晶。{nl}请调查莫提尼斯龟裂以获得线索。	모르꼬스 농장에서 주시자의 검은 수정을 파괴했지만 지베니 대로의 머티니스 균열은 여전히 끓고 있었습니다{nl}다른 검은 수정이 있는 게 분명합니다{nl}머티니스 균열을 조사해 단서를 얻으세요	
QUEST_LV_0500_20210125_000686	在宝岚林间小路使用拉达女神的祝福寻找注视者的黑色水晶	보난 숲길에서 라다 여신의 축복을 사용해 주시자의 검은 수정 찾기	
QUEST_LV_0500_20210125_000687	仍可感受到因莫提尼斯龟裂而流散的魔力。{nl}请在尚未调查的宝岚林间小路寻找注视者的黑色水晶。	머티니스 균열로 스며드는 마력이 여전히 느껴집니다{nl}아직 조사하지 않은 보난 숲길에서 주시자의 검은 수정을 찾아보세요	
QUEST_LV_0500_20210125_000688	在宝岚林间小路寻找到注视者的黑色水晶了，{nl}请再次使用拉达女神的祝福破坏注视者的黑色水晶。	보난 숲길에서 주시자의 검은 수정을 찾아냈습니다{nl}다시 라다 여신의 축복을 사용하여 주시자의 검은 수정을 파괴하세요	
QUEST_LV_0500_20210125_000689	破坏黑色水晶	검은 수정을 파괴하기	
QUEST_LV_0500_20210125_000690	虽失去了拉达女神的祝福，但不管怎麽样还是要破坏注视者的黑色水晶。{nl}请破坏注视者的黑色水晶。	라다 여신의 축복을 잃었지만, 어떻게든 주시자의 검은 수정을 파괴해야만 합니다{nl}주시자의 검은 수정을 파괴하세요	
QUEST_LV_0500_20210125_000691	歼灭袭击的魔族	습격한 마족들을 처치하기	
QUEST_LV_0500_20210125_000692	为了阻止莫提尼斯的採集，拉达女神想要破坏注视者的黑色水晶。{nl}请你去处理侵攻欧勒夏的魔族。	라다 여신은 머티니스 채굴을 막기 위해 주시자의 검은 수정을 파괴할 생각입니다{nl}당신은 오르샤를 침공한 마족들을 처리하세요	
QUEST_LV_0500_20210125_000693	在你对抗侵攻欧勒夏的魔族同时，拉达女神找到了自己的目标。{nl}请与拉达女神对话。	당신이 오르샤를 침공한 마족들을 상대하는 동안 라다 여신은 자신의 목표를 이룬 듯합니다{nl}라다 여신과 대화하세요	
QUEST_LV_0500_20210125_000694	请与拉达女神对话	라다 여신과 대화하세요	
QUEST_LV_0500_20210125_000695	拉达女神成功地破坏了最后的黑色水晶。{nl}请与拉达女神对话。	라다 여신이 마지막 검은 수정을 파괴하는 데 성공했습니다{nl}라다 여신과 이야기하세요	
QUEST_LV_0500_20210125_000696	为了前往帕欧皮斯渡口， 前往宝岚林间小路的上方道路	파우피스 나루로 가기 위해 보난 숲길의 윗길로 올라가기	
QUEST_LV_0500_20210125_000697	拉达女神为了回收莫提尼斯，而你为了破坏魔族的目的，必须要寻找出莫提尼斯储藏所并破坏它。{nl}为了进入森林深处，现在必须要前往帕欧皮斯渡口。	머티니스 저장소를 찾아 라다 여신은 머티니스의 회수를 위해, 당신은 마족의 목적을 무산시키기 위해 파괴해야합니다{nl}숲 깊이 들어가기 위해 지금은 파우피스 나루로 향해야 합니다	
QUEST_LV_0500_20210125_000698	拉达女神为了回收莫提尼斯，而你为了破坏魔族的目的，必须要寻找出莫提尼斯储藏所并破坏它。{nl}为了进入森林深处，现在必须要前往帕欧皮斯渡口。	머티니스 저장소를 찾아 라다 여신은 머티니스의 회수를 위해, 당신은 마족의 목적을 무산시키기 위해 파괴해야 합니다{nl}숲 깊이 들어가기 위해 지금은 파우피스 나루로 향해야 합니다	
QUEST_LV_0500_20210125_000699	消灭达勒巴斯史梅修	다르바스 스매셔 처치	
QUEST_LV_0500_20210125_000700	佔据帕欧皮斯渡口的势力	파우피스 나루를 점거한 세력들	
QUEST_LV_0500_20210125_000701	在帕欧皮斯渡口与拉达女神见面	파우피스 나루에서 라다 여신을 만나기	
QUEST_LV_0500_20210125_000702	拉达女神去追击消失的注视者了。{nl}需要前进森林的更深处，因此请你前往帕欧皮斯渡口与拉达女神见面。	사라진 주시자를 라다 여신이 쫓아갔습니다{nl}숲의 더 깊은 곳으로 갔을 테니 파우피스 나루로 가서 라다 여신을 만나세요	
QUEST_LV_0500_20210125_000703	与拉达女神对话	라다 여신과 이야기하기	
QUEST_LV_0500_20210125_000704	魔族们正在帕欧皮斯渡口互相对立著。{nl}请与拉达女神对话。	파우피스 나루에는 마족들끼리 서로 대치 중입니다{nl}라다 여신과 이야기하세요	
QUEST_LV_0500_20210125_000705	从拉达女神那裡得知帕欧皮斯渡口的情况了。{nl}请与拉达女神对话，确认从这裡开始各自要做的事情。	파우피스 나루의 상황을 라다 여신으로부터 들었습니다{nl}여기서부터 각자 할 일이 무엇일지 라다 여신과 이야기하세요	
QUEST_LV_0500_20210125_000706	在没有人迹的渡口歼灭魔族并获得上级的标志	인적없는 나루터에서 마족들을 처치하고 상급자의 증표 획득하기	
QUEST_LV_0500_20210125_000707	必须要确认操控卡鲁塔斯部下的存在到底是谁。{nl}请歼灭比弗利奥特卡守门人并回收他们持有的上级的标志。	카르타스의 부하를 움직이는 존재가 누구인지 확인해야 합니다{nl}비블리오테카 키퍼를 처치하고 그들이 가지고 있는 상급자의 증표를 회수하세요	
QUEST_LV_0500_20210125_000708	歼灭比弗利奥特卡守门人并获得上级的标志	비블리오테카 키퍼를 처치하고 상급자의 증표 획득	
QUEST_LV_0500_20210125_000709	在帕瑟兰隐居地歼灭魔族并获得上级的标志	파슬랍 은거지에서 마족들을 처치하고 상급자의 징표를 얻기	
QUEST_LV_0500_20210125_000710	在没有人迹的渡口歼灭魔族并收集上级的标志。{nl}请歼灭佔据帕瑟兰隐居地的魔族，并收集帕瑟兰隐居地魔族的上级的标志。	인적 없는 나루터에서 마족들을 처치하고 상급자의 징표를 모았습니다{nl}파슬랍 은거지를 점거하고 있는 마족들을 처치하고 파슬랍 은거지 마족들의 상급자 징표를 모으세요	
QUEST_LV_0500_20210125_000711	与前往帕瑟兰隐居地的拉达女神对话	파슬랍 은거지로 온 라다 여신과 이야기하세요	
QUEST_LV_0500_20210125_000712	充分地收集到两势力的上级的标志了。{nl}请去与正好来到帕瑟兰隐居地的拉达女神对话。	두 세력의 상급자 징표를 충분히 모았습니다{nl}마침 파슬랍 은거지로 온 라다 여신과 이야기하세요	
QUEST_LV_0500_20210125_000713	歼灭宾美狄丝获得上级的标志	빈미디스를 처치하고 상급자의 징표 획득	
QUEST_LV_0500_20210125_000714	从拉达女神那裡确认操控魔族的分别是魔王巴以卡与魔神罗迦娜。{nl}请与拉达女神继续对话。	라다 여신으로부터 마족들을 움직이고 있는 건 각각 마왕 바이가와 마신 라가나임을 확인했습니다{nl}라다 여신과 계속 이야기하세요	
QUEST_LV_0500_20210125_000715	调查洛浑沙峭壁	로혼사 절벽을 조사하기	
QUEST_LV_0500_20210125_000716	不管罗迦娜和巴以卡的目标是什麽，都得阻止莫提尼斯落入魔族的手中。{nl}为了尽快找到莫提尼斯储藏所必须要调查帕欧皮斯渡口。{nl}请调查洛浑沙峭壁。	라가나와 바이가가 어떤 목적이든 머티니스가 마족의 손에 넘어가는 건 막아야 할 일입니다{nl}서둘러 머티니스 저장소를 찾기 위해 파우피스 나루를 조사해야 합니다{nl}로혼사 절벽을 조사하세요	
QUEST_LV_0500_20210125_000717	追随拉达女神和罗迦娜前往监视塔	라다 여신과 라가나를 쫓아 감시탑으로 가기	
QUEST_LV_0500_20210125_000718	罗迦娜消失后拉达女神也追上跟著消失了，{nl}他们两人的气息是消失在监视塔方向的，必须要跟著追击到监视塔才行。	라가나가 사라지자 라다 여신이 쫓기 위해 사라졌습니다{nl}둘의 기운이 감시탑 쪽으로 사라졌으니 감시탑으로 쫓아가야 합니다	
QUEST_LV_0500_20210125_000719	请与巴以卡对话	바이가와 대화하세요	
QUEST_LV_0500_20210125_000720	虽是要追上罗迦娜和拉达女神，但在监视塔那裡遇见的却是魔王巴以卡。{nl}虽不知道巴以卡为什麽会在这裡，但至少巴以卡没有想要展开战斗。{nl}看来可以与巴以卡进行对话。	라가나와 라다 여신을 쫓아왔지만 감시탑에서 만난 건 다름아닌 마왕 바이가였습니다{nl}바이가가 왜 이곳에 있는지는 모르지만, 적어도 지금 바이가는 싸울 생각이 있어 보이지 않습니다{nl}바이가와 대화를 해보는 게 좋겠습니다	
QUEST_LV_0500_20210125_000721	虽是要追上罗迦娜和拉达女神，但在监视塔那裡遇见的却是魔王巴以卡。{nl}虽不知道巴以卡为什麽会在这裡，但至少巴以卡没有想要展开战斗。{nl}看来可以与巴以卡进行对话。	라가나와 라다 여신을 쫓아왔지만, 감시탑에서 만난 건 다름 아닌 마왕 바이가였습니다{nl}바이가가 왜 이곳에 있는지는 모르지만, 적어도 지금 바이가는 싸울 생각이 있어 보이지 않습니다{nl}바이가와 대화를 해보는 게 좋겠습니다	
QUEST_LV_0500_20210125_000722	往监视塔的右边道路去追寻拉达女神	감시탑의 오른쪽 길로 라다 여신을 쫓아가기	
QUEST_LV_0500_20210125_000723	巴以卡向你再次如同以前一样提出了协商。{nl}虽不能完全相信他，但以目前来看最好不要与他为敌。{nl}现在寻找拉达女神是首要之事。	바이가는 당신에게 이전처럼 또다시 협상을 제안했습니다{nl}믿을 수 있는 건 아니지만, 현재로서는 그와 대적해서 좋을 게 없습니다{nl}지금은 라다 여신을 찾는 게 우선입니다	
QUEST_LV_0500_20210125_000724	请告诉拉达女神与巴以卡对话的内容	라다 여신에게 바이가와 나누었던 이야기를 전하세요	
QUEST_LV_0500_20210125_000725	调查附近的莫提尼斯龟裂	근처의 머티니스의 균열을 조사하기	
QUEST_LV_0500_20210125_000726	拉达女神在与罗迦娜发生衝突后，看似需要短暂的休息恢复。{nl}正好附近有採集痕迹的莫提尼斯龟裂。{nl}请去确认是否有可成为线索的东西。	라다 여신은 라가나와의 충돌 이후 잠시동안 회복이 필요해 보입니다{nl}마침 근처에는 채굴한 흔적이 있는 머티니스 균열이 있습니다{nl}단서가 될만한 게 있는지 확인해 보세요	
QUEST_LV_0500_20210125_000727	回去找拉达女神并告知调查结果	라다 여신에게 돌아가 조사한 결과를 알려주기	
QUEST_LV_0500_20210125_000728	调查附近莫提尼斯龟裂的结果是查出了移动莫提尼斯的痕迹与其移动方向。{nl}请将调查结果告知拉达女神。	근처의 머티니스 균열을 조사한 결과 머티니스를 옮긴 흔적과 그 방향을 알아냈습니다{nl}라다 여신에게 돌아가 조사 결과를 알려주세요	
QUEST_LV_0500_20210125_000729	询问拉达女神的状态	라다 여신의 상태를 묻기	
QUEST_LV_0500_20210125_000730	透过周遭莫提尼斯龟裂的调查，得知开採的莫提尼斯被移动到喀贝斯街道了。{nl}在离开之前请去确认拉达女神的状态。	주변 머티니스 균열 조사로 채굴된 머티니스가 갓베스 가도를 향해 갔다는 사실을 알아냈습니다{nl}자리를 뜨기 전에, 라다 여신의 상태를 확인하세요	
QUEST_LV_0500_20210125_000731	调查喀贝斯街道的莫提尼斯龟裂	갓베스 가도의 머티니스 균열 조사	
QUEST_LV_0500_20210125_000732	拉达女神需要再休息恢复一下。{nl}但现在时间并不充裕，因此请你先前往喀贝斯街道。	라다 여신은 조금 더 회복할 시간이 필요합니다{nl}그러나 시간이 많지 않은 만큼 당신은 먼저 갓베스 가도로 향해야 합니다	
QUEST_LV_0500_20210125_000733	调查莫提尼斯龟裂	머티니스 균열을 조사하기	
QUEST_LV_0500_20210125_000734	整理了喀贝斯街道的乱战了，{nl}请调查莫提尼斯龟裂。	갓베스 가도의 난전을 무사히 정리했습니다{nl}머티니스 균열을 조사하세요	
QUEST_LV_0500_20210125_000735	在伊萨巫古迪森林入口与拉达女神见面	이사우고티 숲 입구에서 라다 여신을 만나기	
QUEST_LV_0500_20210125_000736	车轮痕迹是朝向伊萨巫古迪森林的，{nl}请在伊萨巫古迪森林入口与拉达女神见面。	수레의 바퀴 자국이 이사우고티 숲을 향하고 있습니다{nl}이사우고티 숲 입구에서 라다 여신을 만나세요	
QUEST_LV_0500_20210125_000737	在拉伊玛的圣所与拉达女神见面	라이마의 성소에서 라다 여신을 만나기	
QUEST_LV_0500_20210125_000738	在持续的战斗中，除了你以外就连与罗迦娜对抗的拉达女神都需要整顿一下装备。{nl}请回到安全的拉伊玛的圣所去找拉达女神。	계속된 전투로 당신은 물론, 라가나와의 전투를 겪은 라다 여신은 재정비가 필요하다고 판단했습니다{nl}안전한 라이마의 성소로 돌아가 라다 여신을 찾으세요	
QUEST_LV_0500_20210125_000739	在Episode13地区中歼灭变异型怪物 2000隻	Episode13 지역에서 변이형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000740	歼灭Episdoe13地区的变异型怪物	Episdoe13 지역의 변이형 몬스터 처치	
QUEST_LV_0500_20210125_000741	在Episode13地区中歼灭昆虫、恶魔、植物型怪物 2000隻	Episode13 지역에서 곤충, 악마, 식물형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000742	歼灭Episode13地区的昆虫、恶魔、植物型怪物	Episode13 지역의 곤충, 악마, 식물형 몬스터 처치	
QUEST_LV_0500_20210125_000743	在Episode13地区中歼灭野兽型怪物 2000隻	Episode13 지역에서 야수형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000744	歼灭Episode13地区的野兽型怪物	Episode13 지역의 야수형 몬스터 처치	
QUEST_LV_0500_20210125_000745	在Episode13地区中歼灭大型怪物 3000隻	Episode13 지역에서 대형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000746	歼灭Episode13地区的大型怪物	Episode13 지역의 대형 몬스터 처치	
QUEST_LV_0500_20210125_000747	在Episode13地区中歼灭中型怪物 3000隻	Episode13 지역에서 중형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000748	歼灭Episode13地区的中型怪物	Episode13 지역의 중형 몬스터 처치	
QUEST_LV_0500_20210125_000749	在Episode13地区中歼灭小型怪物 3000隻	Episode13 지역에서 소형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000750	歼灭Episode13地区的小型怪物	Episode13 지역의 소형 몬스터 처치	
QUEST_LV_0500_20210125_000751	在Episode13地区歼灭怪物 8000隻	Episode13 지역에서 몬스터 8000마리 처치	
QUEST_LV_0500_20210125_000752	歼灭Episode13地区的怪物 	Episode13 지역의 몬스터 처치	
QUEST_LV_0500_20210125_000753	完成贝勒尼凯碎片副本 50层以上	베르니케 파편 던전 50층 이상 클리어	
QUEST_LV_0500_20210125_000754	完成召唤兽地下城 6区间以上	어시스터 던전 6구간 이상 클리어	
QUEST_LV_0500_20210125_000755	完成1人远征队	1인 레이드 클리어	
QUEST_LV_0500_20210125_000756	完成传说远征队 10次	레전드 레이드 10회 클리어	
QUEST_LV_0500_20210125_000757	达成每週BOSS远征队累积伤害 5亿以上	주간 보스 레이드 누적 대미지 5억 이상 달성	
QUEST_LV_0500_20210125_000758	参加合作战 2次	협동전 2회 참가	
QUEST_LV_0500_20210125_000759	完成等级地下城 10次	레벨 던전 10회 클리어	
QUEST_LV_0500_20210125_000760	完成挑战模式 3阶以上 30次{nl}自动配对可在第 3区域进行。	챌린지 모드 3단 이상으로 30회 클리어{nl}자동 매칭은 제 3구역에서 진행할 수 있습니다.	
